,OPDNUM,the_geom,OPDNAME
21,527,"MULTIPOLYGON (((-118.25760847327393 34.10051946309289, -118.25907574124983 34.10049614970539, -118.25909014986534 34.101232546064516, -118.25839892202411 34.10123402623785, -118.25840540647984 34.10333232641991, -118.25902557588158 34.10387575387381, -118.25902723219805 34.10441041656946, -118.25790104588353 34.10494749258594, -118.25763042184572 34.10370723986439, -118.25760847327393 34.10051946309289)), ((-118.25567522030497 34.107802455178046, -118.25472372169158 34.10777872767419, -118.25063693091856 34.108062832802766, -118.25044905815845 34.10806697450004, -118.25026112307009 34.10806767939417, -118.25007321346847 34.108064948204685, -118.24988542150126 34.10805878074123, -118.24969783824295 34.10804918042235, -118.249510554776 34.10803615337167, -118.24932366000968 34.10801970391492, -118.2491372450341 34.10799984088145, -118.24895140094182 34.1079765740027, -118.24876621557638 34.10794991391892, -118.24858178112407 34.10791987396653, -118.24839818435726 34.10788646929671, -118.24821551421526 34.10784971505672, -118.24803386072895 34.10780962909654, -118.247853310685 34.107766231978204, -118.24767395086427 34.107719542460885, -118.24749586806297 34.10766958471363, -118.24731914907659 34.1076163829058, -118.24714387962139 34.10755996301253, -118.24697014324525 34.10750035101393, -118.24679802458968 34.107437576494306, -118.24662760612773 34.10737166904282, -118.24645897142611 34.10730266185301, -118.24629220079896 34.10723058812534, -118.2461273756461 34.10715548196006, -118.24596457628782 34.10707737926287, -118.24580387979992 34.10699631865118, -118.2456453643437 34.10691233964186, -118.24548910699542 34.106825481754456, -118.24533518375722 34.10673578811689, -118.24518366737597 34.10664330096261, -118.24503463277303 34.10654806522528, -118.24488815053863 34.10645012765081, -118.24474429234574 34.106349534982975, -118.24460312770374 34.10624633577321, -118.2444647250424 34.10614058037831, -118.24432915062268 34.10603231915958, -118.24419646963118 34.105921606086824, -118.24410946516923 34.10584938616781, -118.2440252645249 34.10577490128571, -118.24394395245906 34.10569822880704, -118.24386561264251 34.105619444297474, -118.24379032333924 34.10553862784126, -118.24371815956604 34.105455861332146, -118.24364919634395 34.10537122846697, -118.24358350219556 34.10528481475864, -118.24352114348025 34.105196707527256, -118.24346218331031 34.105106995902496, -118.24340668155104 34.10501577082354, -118.24335469373428 34.10492312413946, -118.2433062732263 34.10482914860515, -118.24326146798661 34.10473394149376, -118.24322032487989 34.10463759647431, -118.2431828832019 34.104540213541405, -118.24314918331851 34.10444188817971, -118.24311925694317 34.10434272220156, -118.24309313578361 34.10424281561598, -118.24307084612545 34.10414226754106, -118.24305240993209 34.10404118161087, -118.24303784591005 34.10393965966259, -118.24302716951158 34.10383780263811, -118.24302038969918 34.103735715999605, -118.24301751542228 34.10363350070127, -118.24309040071019 34.100571819140626, -118.24308898445493 34.100458926786565, -118.24308340154188 34.10034612215019, -118.24307365880729 34.10023351430254, -118.24305976416049 34.10012120870586, -118.24304173092655 34.10000930990968, -118.24301957785673 34.09989792515668, -118.24299332369142 34.09978715808313, -118.24296299368075 34.09967711501633, -118.2429286173934 34.099567896865246, -118.24289022657813 34.09945960904191, -118.24284785730467 34.099352352441535, -118.24280154889593 34.09924622885402, -118.24275134717088 34.09914133825275, -118.2426972979427 34.09903777880788, -118.2426394513583 34.098935648680495, -118.24257786406083 34.09883504421521, -118.24251259268702 34.09873605995358, -118.24054136468116 34.09579185616466, -118.24044598409056 34.09567625692153, -118.24034716243744 34.095562675765905, -118.24024496169903 34.09545118288558, -118.24013944601849 34.09534184846391, -118.24003068170015 34.095234740876855, -118.23991873395812 34.09512992669947, -118.23980367558833 34.09502747159021, -118.23968557721301 34.094927439408764, -118.23956451269886 34.09482989220541, -118.2394405580736 34.09473489022316, -118.23931378936618 34.09464249460662, -118.23918428584241 34.094552761986385, -118.23905213001265 34.09446574718392, -118.23891740222392 34.094381506828014, -118.23878018822225 34.094300091226366, -118.23864057267646 34.0942215533935, -118.2384986434872 34.09414594002726, -118.2383544885592 34.094073299628704, -118.23820819687185 34.094003677992454, -118.23805986172785 34.09393711729885, -118.23790957426148 34.093873659732864, -118.23775742884938 34.0938133447688, -118.2376035209455 34.09375621007624, -118.23744794491166 34.093702290622645, -118.23729079944329 34.09365162136735, -118.23713218105745 34.09360423366844, -118.23697219059729 34.093560156171215, -118.23681092565161 34.093519416626435, -118.23664848922176 34.09348204097152, -118.23648498104967 34.09344805244632, -118.23632050412259 34.09341747248178, -118.23615515924968 34.093390318907396, -118.23598905157418 34.09336660954494, -118.23582228406391 34.093346359516175, -118.23565496076235 34.09332958123686, -118.23550068669245 34.09332898772504, -118.23534648744291 34.09332494551343, -118.23519247465141 34.09331745618805, -118.23503875996816 34.09330652584319, -118.23488545396462 34.093292162378816, -118.23473266721706 34.09327437549855, -118.2345805092307 34.09325317941637, -118.23442909276098 34.09322858834028, -118.23427852407397 34.09320062099933, -118.23412891376982 34.093169296114475, -118.23398037029585 34.09313463782071, -118.23383299884813 34.093096670259676, -118.23368690896648 34.09305542117139, -118.23354220260985 34.09301092011392, -118.23339898824814 34.092963200239474, -118.23325736568154 34.09291229471734, -118.23311744013752 34.09285824031291, -118.232979310351 34.092801077410584, -118.23284307830427 34.092740845487455, -118.23270884057821 34.092677590342035, -118.23257669483135 34.09261135596807, -118.23244673764734 34.0925421899677, -118.23231906128704 34.09247014445953, -118.23219375908627 34.09239526885567, -118.23207092006274 34.09231761888738, -118.23195063540037 34.09223725028221, -118.23183298978752 34.09215422148474, -118.23171806899528 34.09206859093778, -118.23160595664105 34.091980422497556, -118.23149673308785 34.091889779125076, -118.2313904765353 34.091796725588715, -118.23128726519174 34.09170133026298, -118.23118717401348 34.091603661528566, -118.23109027254272 34.091503789579725, -118.23099663357864 34.091401787308946, -118.23090632341776 34.091297727621125, -118.22973018166185 34.08982589884315, -118.22929163699379 34.08894228944774, -118.22766932349053 34.0837520925129, -118.22753540241615 34.083131789637015, -118.22831430545814 34.0834774247513, -118.2289505815777 34.083840383113696, -118.22911535728565 34.08429363088141, -118.22914315286263 34.08434668373843, -118.22917445206922 34.084398368631234, -118.22920915803549 34.08444852436687, -118.2292471641565 34.08449699608139, -118.22928835192252 34.0845436343425, -118.22933259416457 34.08458829334031, -118.2293797529024 34.08463083630077, -118.22942968366345 34.08467113006827, -118.22948223116363 34.08470905052308, -118.22953723146964 34.084744480774255, -118.22959451633034 34.08477731024982, -118.22965390668308 34.08480743741404, -118.22971521915267 34.08483476885318, -118.22977826497005 34.08485922017945, -118.22984284672208 34.084880716037134, -118.22990876593596 34.08489919008815, -118.22997581874309 34.08491458411893, -118.23004379696975 34.08492685074275, -118.23547512540117 34.08754703579106, -118.23567946847372 34.08764522606658, -118.23588171609447 34.087746373504956, -118.23608180751157 34.08785044758345, -118.23627968197219 34.08795741777954, -118.23647527762866 34.08806724996718, -118.23666853480202 34.08817991091759, -118.2368593959791 34.088295367398274, -118.23704780038237 34.08841358167557, -118.23723369266362 34.08853452051296, -118.23741701420494 34.08865814437003, -118.2375977096457 34.088784416404586, -118.23777572470497 34.08891329887103, -118.23795100292338 34.08904475042193, -118.23812349218495 34.0891787333077, -118.23829313927341 34.089315204371765, -118.23845989206276 34.089454123160166, -118.23862369950146 34.08959544651228, -118.2387845127067 34.08973913216468, -118.2389422806196 34.08988513515383, -118.23909695651683 34.09003341140914, -118.23924849258529 34.09018391505905, -118.23939684209428 34.09033660022999, -118.23954195939552 34.09049142104606, -118.23968380099896 34.09064832892258, -118.23982232341596 34.09080727617621, -118.2399574842405 34.090968215121535, -118.24008924106015 34.09113109626983, -118.2402175547095 34.091295869224375, -118.2403423860222 34.09146248358836, -118.24046369582815 34.09163088806324, -118.24058144820967 34.09180103224535, -118.24069560615911 34.09197286393009, -118.24080613483261 34.09214633000666, -118.24091300047134 34.09232137826358, -118.24098242334499 34.09245778124581, -118.24105553773452 34.0925928434592, -118.2411323033604 34.09272649555953, -118.241212683198 34.09285866999891, -118.2412966358823 34.09298929743483, -118.24138411680696 34.09311831213718, -118.24147508353168 34.093245648371294, -118.24156948819734 34.093371240413255, -118.24166728186258 34.093495023442564, -118.24176841667658 34.093616935341124, -118.24187283828567 34.0937369140036, -118.24198049558339 34.09385489641673, -118.24209133205704 34.093970824085474, -118.24220529226878 34.09408463580808, -118.24232231754168 34.09419627489687, -118.24244234702775 34.09430568376704, -118.2425653198833 34.09441280663679, -118.2426911730961 34.09451758772873, -118.24274484453261 34.09456853814306, -118.24280143539441 34.094617252278134, -118.24286081206144 34.09466361590392, -118.24292283225387 34.09470751841403, -118.24298734937446 34.09474885552146, -118.2430542103414 34.094787529263336, -118.24312325666935 34.09482344709681, -118.24319432339371 34.094856524606264, -118.24326724231356 34.09488668279198, -118.24334184091629 34.0949138507771, -118.2434179423694 34.094937963102865, -118.24349536444527 34.09495896243568, -118.2435739238552 34.09497679955825, -118.2436534351639 34.094991432470344, -118.24373370861925 34.09500282549154, -118.24381455341133 34.09501095195943, -118.24389577875351 34.095015793325786, -118.24397719062394 34.09501733645867, -118.24405859611564 34.0950155790427, -118.24413980234027 34.095010525073825, -118.24422061643318 34.09500218666216, -118.24430084554827 34.094990582228995, -118.2443948100215 34.09498382093472, -118.24448903791091 34.09498043076219, -118.2445833526144 34.09498041928058, -118.24467758183809 34.09498378503553, -118.24477154785937 34.09499052297808, -118.2448650794363 34.095000620834554, -118.24495800096824 34.095014058226674, -118.24505014118094 34.095030812063534, -118.2451413298569 34.095050850237136, -118.24523139568136 34.09507413613462, -118.24532017381964 34.0951006259181, -118.24540749833935 34.09513027124477, -118.24549320870472 34.09516301654908, -118.24557714436565 34.09519880175819, -118.24565915016841 34.09523755957641, -118.24573907419581 34.09527921819414, -118.24581676885118 34.09532370128568, -118.24589208976923 34.095370926208226, -118.2459648969021 34.09542080490124, -118.2460350545224 34.095473244787954, -118.24610243447638 34.09552814967013, -118.24616690967173 34.09558541613522, -118.24622836276237 34.09564493894789, -118.2462866774691 34.09570660746133, -118.24634174725364 34.09577030740282, -118.24639346990072 34.09583592088467, -118.24644174860164 34.09590332640182, -118.24648649411903 34.095972397926054, -118.2465276247974 34.09604300851194, -118.24656506221812 34.09611502669955, -118.24659873879303 34.09618831920363, -118.24662859017603 34.09626275002739, -118.24665456284903 34.096338180447, -118.24667660762795 34.09641447172952, -118.24979118254966 34.09874390995453, -118.24993788408564 34.098663285514746, -118.25008224897373 34.0985797934527, -118.2502241960641 34.0984934790213, -118.25036364530777 34.09840439288073, -118.25050051773263 34.09831258298455, -118.25063473871593 34.09821810178524, -118.25076623147147 34.09812100264134, -118.25089492246524 34.098021338904864, -118.25102073926179 34.097919168433265, -118.2511436115859 34.09781454637505, -118.25126347026111 34.09770753238423, -118.25138024828188 34.09759818701182, -118.25149387972775 34.097486570806616, -118.25160430193867 34.0973727470152, -118.25171145117467 34.097256779787976, -118.25181526911273 34.097138732362474, -118.25191569636354 34.097018673387545, -118.25201267678189 34.096896668800625, -118.2521061553154 34.09677278724131, -118.25219608125033 34.09664709824155, -118.25228240279567 34.09651967313853, -118.25236507249342 34.0963905823586, -118.25244404289482 34.096259899032525, -118.25251926980312 34.096127696283965, -118.25259071227333 34.09599404722973, -118.2526922248351 34.09582371502944, -118.25279742071316 34.09565493558887, -118.25290626429954 34.09548776486796, -118.25301871998447 34.09532225792468, -118.25313475215661 34.095158468915436, -118.2532543230328 34.0949964501979, -118.25337739158259 34.094836255037976, -118.25350392002505 34.094677935792944, -118.25363386624554 34.09452154482915, -118.25376718704157 34.09436713271211, -118.25390383921165 34.09421475000701, -118.2540437784691 34.09406444638002, -118.25418695944202 34.09391627059773, -118.25433333350601 34.093770270532204, -118.2544828552942 34.093626495851446, -118.2546354750927 34.0934849917252, -118.25479114210785 34.09334580422693, -118.25494980663359 34.09320898032925, -118.25511141570037 34.09307456250424, -118.25527591851817 34.092942596825395, -118.25544325995257 34.092813125769524, -118.25685707668369 34.09163086985911, -118.25543778757985 34.09102157214912, -118.25701086754748 34.08845561883692, -118.25965831980017 34.08958385923692, -118.25955175259928 34.09037781926866, -118.25637199354873 34.09344614347038, -118.25615484766952 34.09363623403104, -118.25594058258302 34.09382857373052, -118.2557292296263 34.09402313276735, -118.25552082446367 34.09421987862627, -118.2553153973534 34.094418782409655, -118.25511298287842 34.0946198116046, -118.2549136112937 34.09482293551036, -118.25471731393326 34.09502812162085, -118.25452412213514 34.09523533833151, -118.25433406723548 34.09544455313625, -118.2541471773152 34.09565573173258, -118.2539634826345 34.09586884341956, -118.25378301127073 34.09608385209163, -118.25360579239982 34.09630072614847, -118.25343185410392 34.096519430385776, -118.25326122338545 34.09673993050302, -118.25309392724765 34.096962192199456, -118.25292999161108 34.09718618117656, -118.25276944130552 34.09741186043341, -118.25261230334002 34.09763919657031, -118.25245860254604 34.097868152586074, -118.25230836159436 34.098098693286744, -118.25216160423479 34.098330781672935, -118.25377229836074 34.09909846261914, -118.2530948358825 34.10043788757136, -118.25303432037926 34.100477897182465, -118.25297132453635 34.10051516228389, -118.25290602794051 34.10054957881966, -118.25283861669554 34.10058104722812, -118.25276928236022 34.100609479656434, -118.25269822409422 34.10063479274377, -118.2526256432662 34.100656916648234, -118.2525517455943 34.100675786026734, -118.25247674442409 34.10069134904377, -118.25240085095626 34.10070356108116, -118.25232428183779 34.10071238652494, -118.25224725699975 34.10071780057346, -118.25216999314974 34.10071978744752, -118.2520927135302 34.10071834217327, -118.25201563490857 34.10071346880626, -118.25193898058448 34.10070518130578, -118.25186296521453 34.10069350266509, -118.25178780890633 34.100678466684904, -118.25171372312148 34.100660115298425, -118.25164092044027 34.100638502156784, -118.25156960804517 34.100613688135134, -118.2514999877292 34.100585744037126, -118.25143226022512 34.10055474878283, -118.25141347779405 34.10050885031017, -118.25139848338459 34.10046199734499, -118.25138734591285 34.10041440521144, -118.25138011697126 34.10036629467858, -118.25137682972871 34.10031788655333, -118.25137749893887 34.10026940438523, -118.25138212093472 34.10022107266325, -118.25139067578304 34.10017311230368, -118.25140312404918 34.10012574606609, -118.25141940677582 34.10007919134112, -118.25143945090976 34.100033662843806, -118.25146316171329 34.09998937172781, -118.25149043142054 34.099946521060005, -118.25152113491093 34.09990530853384, -118.25155512861977 34.09986592466879, -118.25159225703568 34.099828550993735, -118.25163234944652 34.09979335915242, -118.25167521994199 34.09976051180479, -118.25213646376659 34.099033853143794, -118.25167235322968 34.09880804040402, -118.25085794298792 34.09994363560715, -118.25125147515692 34.100744820659884, -118.25226111065686 34.100855502281235, -118.2525928237147 34.10095506144973, -118.25284933120437 34.10109237278985, -118.25301553026559 34.10125493531004, -118.25309153323497 34.10148034573256, -118.25289744206749 34.10205720514301, -118.25289884722515 34.103148856405575, -118.25422453076966 34.10438149524327, -118.25608051526306 34.10508059633628, -118.25618260687955 34.105116368197436, -118.25628300137471 34.10515532237416, -118.25638155768658 34.10519740057039, -118.2564781325847 34.10524254449514, -118.25657259040467 34.10529068953084, -118.25666479546726 34.10534176655272, -118.25675461749994 34.10539570281871, -118.25684192621517 34.10545242107926, -118.25692659890244 34.10551184136445, -118.25700851500385 34.10557387919218, -118.25708755611114 34.10563844466685, -118.25716361139575 34.10570544607361, -118.2572365700197 34.10577478899326, -118.25730633088111 34.10584637357667, -118.25737279178769 34.105920098173804, -118.25743586028894 34.105995857507885, -118.25749544392475 34.10607354359738, -118.25755145997711 34.10615304483378, -118.25760382789426 34.10623424960376, -118.25765247252596 34.106317040873115, -118.25769732413418 34.106401299792815, -118.25773831948557 34.10648690840125, -118.25777540074826 34.106573743315764, -118.26848088959645 34.1122879795417, -118.27244692030783 34.11615705171653, -118.26953669115744 34.11840870582901, -118.26944476788996 34.1181967170399, -118.26934890448749 34.117985939609255, -118.26924912281699 34.11777642396478, -118.26914544799368 34.11756821962527, -118.26903790513774 34.11736137791209, -118.26892651827569 34.117155947444346, -118.26881131685593 34.116951977730146, -118.26869232707392 34.11674951828474, -118.26856957728923 34.116548617716624, -118.26844309694435 34.116349324631834, -118.26831291872675 34.11615168582568, -118.26817907099301 34.11595574990615, -118.26804158750954 34.115761562764305, -118.26790050204748 34.11556917209411, -118.26775584620626 34.115378624692646, -118.26760765699483 34.11518996464028, -118.26745596817833 34.115003238728946, -118.26730081893137 34.11481849103388, -118.26714224409483 34.11463576654145, -118.26698028175714 34.11445510932905, -118.26681497325157 34.114276561663864, -118.26664635557746 34.114100166724064, -118.26647447115255 34.11392596767579, -118.2662993602225 34.11375400678849, -118.26612106627506 34.113584323619705, -118.26593963064029 34.11341696133798, -118.26575509788151 34.11325195769554, -118.2655675114885 34.113089354053024, -118.26537691710597 34.112929188160344, -118.26518336146718 34.11277149956815, -118.2638980427394 34.11154969852934, -118.26370271939275 34.1113928850304, -118.26350449460497 34.11123861085087, -118.26330341618021 34.111086912835056, -118.26309953192406 34.11093782872901, -118.26289289288123 34.110791392665575, -118.26268354793592 34.110647641487226, -118.2624715470436 34.110506608428075, -118.26225694233207 34.110368328520636, -118.26203978375435 34.11023283499938, -118.26182012450829 34.11010015928889, -118.26159801671238 34.109970334619355, -118.26137351572686 34.10984339150956, -118.26114667366231 34.109719361387064, -118.2609175469549 34.10959827296591, -118.26068618879103 34.10948015586881, -118.26045265560472 34.10936503881025, -118.26021700382331 34.10925294870208, -118.25997929095959 34.109143913355595, -118.25973957235207 34.109037958783965, -118.25949790767365 34.10893511099158, -118.2592543533361 34.108835393285474, -118.25900896900757 34.108738830769155, -118.25876181326554 34.108645446745804, -118.25851294576506 34.108555262713594, -118.25826242724659 34.10846830107041, -118.25801031627952 34.10838458331763, -118.25775667575924 34.10830412824323, -118.2575015642504 34.10822695644789, -118.2572450446468 34.10815308672052, -118.25698717874921 34.1080825351483, -118.25672802727941 34.10801531962404, -118.25646765529096 34.10795145713058, -118.25620612240927 34.107890961957914, -118.25594349259448 34.107833848387536, -118.25567522030497 34.107802455178046)))",OPD 527
22,531,"MULTIPOLYGON (((-118.3135575064918 34.09077102545209, -118.31354635434306 34.09377220956548, -118.31361727700605 34.094759984187164, -118.31358497637103 34.09809675629678, -118.30923801168252 34.09810795989588, -118.30916604392907 34.09076370192131, -118.3135575064918 34.09077102545209)))",OPD 531
23,536,"MULTIPOLYGON (((-118.45787266179023 34.22222565419529, -118.45956749453693 34.22222676974145, -118.4596910085566 34.2230921586186, -118.4597198103989 34.223530458228346, -118.45970803439619 34.22378806846097, -118.45968963052124 34.224040223408046, -118.45965176653723 34.22435273375004, -118.45953955374554 34.22434219991544, -118.45943426684337 34.224931530756045, -118.45758237057889 34.22493854763376, -118.45757083201396 34.22472778777402, -118.45717981492996 34.22472926568935, -118.45717399374692 34.22366614575799, -118.4564812904865 34.22366876084542, -118.4564791932781 34.22328516080125, -118.4571521017399 34.223282620498004, -118.45714295066036 34.22161122067155, -118.45786865297111 34.22161395733344, -118.45787266179023 34.22222565419529)))",OPD 536
24,538,"MULTIPOLYGON (((-118.37288868705072 34.04216373674182, -118.3708737828546 34.04179076753405, -118.37001630941387 34.04152797524468, -118.37005224442078 34.04141411330672, -118.37011510501534 34.04120916629673, -118.37013262009233 34.04104985953162, -118.37104481264878 34.04132764842357, -118.3730596061112 34.04167786489377, -118.37288868705072 34.04216373674182)))",OPD 538
25,537,"MULTIPOLYGON (((-118.30903452481562 34.050817784628265, -118.3073994755787 34.05084257945423, -118.29996708543771 34.05086127037114, -118.29995732648243 34.048139197057324, -118.29997687384652 34.04791216731585, -118.29997899576072 34.04727302160088, -118.30027405809894 34.04665362969413, -118.30026428964803 34.04393155697233, -118.30037513036388 34.04362520254086, -118.30072702579682 34.04276049508647, -118.30070356969657 34.040032664657645, -118.30033440094157 34.03988582260018, -118.3002707330735 34.03736268499656, -118.30899489725593 34.0373406734011, -118.30903452481562 34.050817784628265)))",OPD 537
